tconst,nconst,primaryName,birthYear,deathYear
tt0080372,nm0071157,Alphonse Beni,1946,2023
tt0080373,nm0849609,Alain Tanner,1929,2022
tt0080377,nm0887174,Buddy Van Horn,1928,2021
tt0080379,nm0546672,Antonio Margheriti,1930,2002
tt0080379,nm0546672,Antonio Margheriti,1930,2002
tt0080380,nm0324875,Menahem Golan,1929,2014
tt0080388,nm0001501,Louis Malle,1932,1995
tt0080397,nm0000005,Ingmar Bergman,1918,2007
tt0080402,nm0001565,Mike Newell,1942,
tt0080402,nm0001565,Mike Newell,1942,
tt0080402,nm0001565,Mike Newell,1942,
tt0080404,nm0943195,Yigong Wu,1938,2019
tt0080406,nm0744480,Franco Rosso,1941,2016
tt0080408,nm0001676,Nicolas Roeg,1928,2018
tt0080412,nm0589228,Robert Ellis Miller,1927,2017
tt0080414,nm0867268,Wilson Tong,,
tt0080415,nm0320929,Francis Girod,1944,2006
tt0080419,nm0689392,Kay Pollak,1938,
tt0080421,nm0613471,Jimmy T. Murakami,1933,2014
tt0080431,nm0293113,Herb Freed,1935,
tt0080432,nm0481910,John Laing,,
tt0080434,nm0765904,Barbara Sass,1936,2015
tt0080436,nm0167195,Robert Clouse,1928,1997
tt0080437,nm0002087,Samuel Fuller,1912,1997
tt0080437,nm0002087,Samuel Fuller,1912,1997
tt0080438,nm0080636,Mario Bianchi,1939,2022
tt0080439,nm0144689,Franco Castellano,1925,1999
tt0080439,nm0595063,Giuseppe Moccia,1933,2006
tt0080440,nm0002086,Lucio Fulci,1927,1996
tt0080441,nm0099560,Max H. Boulois,,
tt0080441,nm0099560,Max H. Boulois,,
tt0080441,nm0099560,Max H. Boulois,,
tt0080441,nm0099560,Max H. Boulois,,
tt0080442,nm0000887,Harold Becker,1928,
tt0080447,nm0214964,Jamil Dehlavi,,
tt0080453,nm0459170,Randal Kleiser,1946,
tt0080455,nm0000484,John Landis,1950,
tt0080464,nm0518579,Ulli Lommel,1944,2017
tt0080465,nm0293197,Jerrold Freedman,1941,
tt0080466,nm0749914,Raúl Ruiz,1941,2011
tt0080469,nm0001270,Brian Gibson,1944,2004
tt0080470,nm0323582,Sergio Gobbi,1938,
tt0080472,nm0000142,Clint Eastwood,1930,
tt0080474,nm0742341,Stuart Rosenberg,1927,2007
tt0080475,nm1048543,Darve Lau,,
tt0080475,nm0398969,Bruce Le,1950,
tt0080482,nm0225935,Carlos Diegues,1940,2025
tt0080485,nm0496746,J. Lee Thompson,1914,2002
tt0080486,nm0001238,Jesús Franco,1930,2013
tt0080486,nm0001238,Jesús Franco,1930,2013
tt0080486,nm0001238,Jesús Franco,1930,2013
tt0080487,nm0000601,Harold Ramis,1944,2014
tt0080487,nm0000601,Harold Ramis,1944,2014
tt0080488,nm0523439,Nanni Loy,1925,1995
tt0080489,nm0596850,Édouard Molinaro,1928,2013
tt0080492,nm0908055,Nancy Walker,1922,1992
tt0080500,nm0443445,Robert Kaylor,,
tt0080501,nm0546672,Antonio Margheriti,1930,2002
tt0080501,nm0546672,Antonio Margheriti,1930,2002
tt0080503,nm0219959,Ruggero Deodato,1939,2022
tt0080509,nm0859323,Pascal Thomas,1945,
tt0080511,nm0204057,Jacques Davila,1941,1991
tt0080512,nm0159201,Yuen Chor,1934,2022
tt0080513,nm0058018,Ian Barry,,
tt0080515,nm0485889,Richard Lang,1939,1997
tt0080516,nm0575389,Peter Medak,1937,
tt0080518,nm0919339,Frans Weisz,1938,2025
tt0080520,nm0001045,Tommy Chong,1938,
tt0080520,nm0001045,Tommy Chong,1938,
tt0080521,nm0527073,Jean Luret,1942,2021
tt0080523,nm0288476,Claude Fournier,1931,2023
tt0080523,nm0288476,Claude Fournier,1931,2023
tt0080527,nm0436089,Max Kalmanowicz,,
tt0080530,nm0526971,Michele Lupo,1932,1989
tt0080536,nm0202088,Jules Dassin,1911,2008
tt0080539,nm0000019,Federico Fellini,1920,1993
tt0080541,nm0598336,Jacques Monnet,1934,
tt0080545,nm0113079,Barry Brown,,
tt0080545,nm0113079,Barry Brown,,
tt0080549,nm0000776,Michael Apted,1941,2021
tt0080552,nm0476123,Diane Kurys,1948,
tt0080554,nm0407061,Eloy de la Iglesia,1944,2006
tt0080556,nm0000713,Joel Oliansky,1935,2002
tt0080561,nm0953130,Krzysztof Zanussi,1939,
tt0080562,nm0126864,José Bénazéraf,1922,2012
tt0080562,nm0126864,José Bénazéraf,1922,2012
tt0080562,nm0126864,José Bénazéraf,1922,2012
tt0080562,nm0126864,José Bénazéraf,1922,2012
tt0080562,nm0126864,José Bénazéraf,1922,2012
tt0080563,nm0098439,João Botelho,1949,
tt0080565,nm0653620,Gérard Oury,1919,2006
tt0080565,nm0653620,Gérard Oury,1919,2006
tt0080569,nm0001243,William Friedkin,1935,2023
tt0080576,nm0311179,István Gaál,1933,2007
tt0080603,nm0707597,Alvin Rakoff,1927,2024
tt0080603,nm0707597,Alvin Rakoff,1927,2024
tt0080605,nm0283500,John Flynn,1932,2007
tt0080605,nm0283500,John Flynn,1932,2007
tt0080606,nm0179278,Bruno Corbucci,1931,1996
tt0080607,nm0064133,Alan Beattie,,
tt0080610,nm0000076,François Truffaut,1932,1984
tt0080610,nm0000076,François Truffaut,1932,1984
tt0080611,nm0350168,Robert Guédiguian,1953,
tt0080611,nm0494679,Frank Le Wita,,
tt0080612,nm0323203,Vadim Glowna,1941,2012
tt0080616,nm0761762,Helma Sanders-Brahms,1940,2014
tt0080619,nm0267064,Claude Faraldo,1936,2008
tt0080630,nm0707597,Alvin Rakoff,1927,2024
tt0080630,nm0707597,Alvin Rakoff,1927,2024
tt0080634,nm0006916,Michael Ritchie,1938,2001
tt0080636,nm0007139,Hark Tsui,1950,
tt0080641,nm0410139,John Irvin,1940,
tt0080645,nm0358497,Robert Hammer,,
tt0080653,nm0451846,Raj Khosla,1925,1991
tt0080654,nm0850212,Michele Massimo Tarantini,1942,
tt0080657,nm0350215,Gérard Guérin,1937,
tt0080660,nm0095605,Walter Boos,1928,1996
tt0080660,nm0095605,Walter Boos,1928,1996
tt0080661,nm0000361,Brian De Palma,1940,
tt0080671,nm0172772,Peter Collinson,1936,1980
tt0080671,nm0172772,Peter Collinson,1936,1980
tt0080678,nm0000186,David Lynch,1946,2025
tt0080684,nm0449984,Irvin Kershner,1923,2010
tt0080684,nm0449984,Irvin Kershner,1923,2010
tt0080691,nm0323001,Kurt Gloor,1942,1997
tt0080700,nm0173728,Luigi Comencini,1916,2007
tt0080701,nm0194878,Antonio D'Agostino,1938,2025
tt0080707,nm0322785,James Glickenhaus,1950,
tt0080707,nm0322785,James Glickenhaus,1950,
tt0080710,nm0136552,René Cardona Jr.,1939,2003
tt0080710,nm0136552,René Cardona Jr.,1939,2003
tt0080711,nm0956796,Vernon Zimmerman,1936,2023
tt0080716,nm0000570,Alan Parker,1944,2020
tt0080717,nm0514906,Chia-Liang Liu,1936,2013
tt0080718,nm0137345,Gilles Carle,1929,2009
tt0080719,nm0661345,Neri Parenti,1950,
tt0080719,nm0897715,Paolo Villaggio,1932,2017
tt0080724,nm0000843,Anne Bancroft,1931,2005
tt0080726,nm0151653,Cheh Chang,1923,2002
tt0080727,nm0207451,Mattin De Blanche,,
tt0080728,nm0006445,Éric Rohmer,1920,2010
tt0080728,nm0006445,Éric Rohmer,1920,2010
tt0080730,nm0230629,Don Dohler,1946,2006
tt0080731,nm0353592,Piers Haggard,1939,2023
tt0080731,nm0353592,Piers Haggard,1939,2023
tt0080736,nm0852279,Don Taylor,1920,1998
tt0080738,nm0404606,Brian G. Hutton,1929,2014
tt0080743,nm0151653,Cheh Chang,1923,2002
tt0080745,nm0388198,Mike Hodges,1932,2022
tt0080749,nm0000118,John Carpenter,1948,
tt0080750,nm0373612,Richard T. Heffron,1930,2007
tt0080752,nm0253320,Richard Elfman,1949,
tt0080754,nm0000814,John G. Avildsen,1935,2017
tt0080756,nm0001490,Adrian Lyne,1941,
tt0080756,nm0001490,Adrian Lyne,1941,
tt0080761,nm0192446,Sean S. Cunningham,1941,
tt0080764,nm0000877,Lamberto Bava,1944,
tt0080765,nm0042155,Carlos Aured,1937,2008
tt0080766,nm0099560,Max H. Boulois,,
tt0080766,nm0099560,Max H. Boulois,,
tt0080766,nm0099560,Max H. Boulois,,
tt0080768,nm0297935,Kinji Fukasaku,1930,2003
tt0080771,nm0755197,William Sachs,1942,2024
tt0080774,nm0328221,Ismael González,1939,
tt0080787,nm0119337,Peter F. Buffa,,
tt0080793,nm0415333,Just Jaeckin,1940,2022
tt0080798,nm0001023,John Cassavetes,1929,1989
tt0080801,nm0371059,Jamie Uys,1921,1996
tt0080802,nm0064593,Gabrielle Beaumont,1942,2022
tt0080813,nm0854697,Julien Temple,1953,
tt0080820,nm0825598,Peter Stein,1937,
tt0080822,nm0270413,Andrei Feher,1916,2003
tt0080822,nm0270413,Andrei Feher,1916,2003
tt0080827,nm0005033,Sammo Kam-Bo Hung,1952,
tt0080828,nm0490605,Ricky Lau,1949,
tt0080830,nm0469650,Robert Kramer,1939,1999
tt0080836,nm0176702,James L. Conway,1950,
tt0080842,nm0934578,Simon Wincer,1943,
tt0080843,nm0945282,Yôji Yamada,1931,
tt0080846,nm0545169,Terry Marcel,1942,
tt0080847,nm0210386,Claudio Giorgi,1944,
tt0080850,nm0557857,Armand Mastroianni,1948,
tt0080851,nm0335563,Michael Grant,,
tt0080851,nm0335563,Michael Grant,,
tt0080853,nm0101055,George Bowers,1944,2012
tt0080854,nm0126440,John Byrum,1947,
tt0080854,nm0126440,John Byrum,1947,
tt0080855,nm0001047,Michael Cimino,1939,2016
tt0080856,nm0006249,Satyajit Ray,1921,1992
tt0080861,nm0568546,Vincent McEveety,1929,2018
tt0080863,nm0203429,Martin Davidson,1939,
tt0080868,nm0001001,James Caan,1940,2022
tt0080874,nm0219156,Jean-Pierre Denis,1946,
tt0080880,nm0741535,Les Rose,,
tt0080888,nm0770234,Jerry Schatzberg,1927,
tt0080889,nm0623768,Ronald Neame,1911,2010
tt0080895,nm0770474,Robert Scheerer,1928,2018
tt0080899,nm0126898,Luc Béraud,1945,
tt0080904,nm0676336,Barbara Peeters,,
tt0080905,nm0516316,Lo Lieh,1939,2002
tt0080906,nm0117678,Jutta Brückner,1941,
tt0080907,nm0474539,Buzz Kulik,1922,1999
tt0080908,nm0152466,Matthew Chapman,,
tt0080910,nm0733790,Glauber Rocha,1939,1981
tt0080913,nm0000431,Taylor Hackford,1944,
tt0080916,nm0612474,Claude Mulot,1942,1986
tt0080917,nm0001204,Marty Feldman,1934,1982
tt0080923,nm0000783,Dario Argento,1940,
tt0080928,nm0001149,Richard Donner,1930,2021
tt0080929,nm0956022,Claude Zidi,1934,
tt0080931,nm0502391,Umberto Lenzi,1931,2017
tt0080931,nm0502391,Umberto Lenzi,1931,2017
tt0080934,nm0006916,Michael Ritchie,1938,2001
tt0080936,nm0918041,Claudia Weill,1946,
tt0080939,nm0345536,Nikolay Gubenko,1941,2020
tt0080946,nm0784523,Jean-Pierre Sentier,1940,1995
tt0080948,nm0281507,Richard Fleischer,1916,2006
tt0080950,nm0504641,François Leterrier,1929,2020
tt0080951,nm0001945,Claude Berri,1934,2009
tt0080951,nm0001945,Claude Berri,1934,2009
tt0080957,nm0082859,Catherine Binet,1937,2006
tt0080958,nm0848376,Patrick Tam,1948,
tt0080962,nm0648458,Kenjirô Ohmori,1933,2006
tt0080963,nm0950553,Ronny Yu,1950,
tt0080963,nm0950553,Ronny Yu,1950,
tt0080964,nm0396284,Hsiao-Hsien Hou,1947,
tt0080973,nm0226244,Erwin C. Dietrich,1930,2018
tt0080979,nm0000041,Akira Kurosawa,1910,1998
tt0080979,nm0000041,Akira Kurosawa,1910,1998
tt0080989,nm0183411,Sega Coulibaly,1950,
tt0080997,nm0578899,George Mendeluk,1948,
tt0081010,nm0156573,Sum Cheung,,
tt0081010,nm0867268,Wilson Tong,,
tt0081012,nm0499777,Markku Lehmuskallio,1938,
tt0081021,nm0756267,Ramón Saldías,,
tt0081027,nm0210811,Jean Rollin,1938,2010
tt0081031,nm0418986,Charles Jarrott,1927,2011
tt0081043,nm0252220,Leonid Ejdlin,1937,2014
tt0081043,nm0951170,Sergei Yutkevich,1904,1985
tt0081055,nm0712947,Nicholas Ray,1911,1979
tt0081055,nm0000694,Wim Wenders,1945,
tt0081059,nm0002160,Moustapha Akkad,1930,2005
tt0081060,nm0561813,Ron Maxwell,1949,
tt0081063,nm0077159,Walter Bernstein,1919,2021
tt0081070,nm0533334,John Mackenzie,1928,2011
tt0081070,nm0533334,John Mackenzie,1928,2011
tt0081070,nm0533334,John Mackenzie,1928,2011
tt0081071,nm0001353,Walter Hill,1942,
tt0081071,nm0001353,Walter Hill,1942,
tt0081076,nm0681207,Maurice Pialat,1925,2003
tt0081080,nm0806915,Jack Smight,1925,2003
tt0081081,nm0002086,Lucio Fulci,1927,1996
tt0081086,nm0097259,Walerian Borowczyk,1923,2006
tt0081089,nm0557170,Francesco Massaro,1935,
tt0081106,nm0320285,Marco Tullio Giordana,1950,
tt0081107,nm0844326,Boris Szulzinger,1945,2023
tt0081109,nm0345837,Robert Guenette,1935,2003
tt0081110,nm0206560,Robert Day,1922,2017
tt0081112,nm0502391,Umberto Lenzi,1931,2017
tt0081113,nm0031642,Lauro António,1942,2022
tt0081114,nm0527350,William Lustig,1955,
tt0081130,nm0430746,Erland Josephson,1923,2012
tt0081130,nm0430746,Erland Josephson,1923,2012
tt0081139,nm0758221,J.A. Salgot,1953,2019
tt0081145,nm0193303,Dan Curtis,1927,2006
tt0081148,nm0000766,Theodoros Angelopoulos,1935,2012
tt0081150,nm0001129,Jonathan Demme,1944,2017
tt0081159,nm0002749,Michael Nankin,1955,
tt0081159,nm0917066,David Wechter,1956,
tt0081160,nm0597001,Rauni Mollberg,1929,2007
tt0081163,nm0357891,Guy Hamilton,1922,2016
tt0081164,nm0273356,Marcela Fernández Violante,1941,
tt0081165,nm0000774,Michelangelo Antonioni,1912,2007
tt0081170,nm0553941,Sergio Martino,1938,
tt0081176,nm0720297,Alain Resnais,1922,2014
tt0081176,nm0720297,Alain Resnais,1922,2014
tt0081178,nm0001928,Roy Ward Baker,1916,2010
tt0081182,nm0851724,Bertrand Tavernier,1941,2021
tt0081184,nm0175428,Kevin Connor,1937,
tt0081186,nm0442104,Charles Kaufman,,
tt0081186,nm0442104,Charles Kaufman,,
tt0081187,nm0485889,Richard Lang,1939,1997
tt0081192,nm0347086,John Guillermin,1925,2015
tt0081192,nm0347086,John Guillermin,1925,2015
tt0081193,nm0044357,Tomás Aznar,1936,1996
tt0081197,nm0273726,Ramón Fernández,1930,2006
tt0081203,nm0027183,Michael Anderson,1920,2018
tt0081203,nm0027183,Michael Anderson,1920,2018
tt0081204,nm0889513,Agnès Varda,1928,2019
tt0081206,nm0749914,Raúl Ruiz,1941,2011
tt0081206,nm0749914,Raúl Ruiz,1941,2011
tt0081206,nm0749914,Raúl Ruiz,1941,2011
tt0081207,nm0082300,Tony Bill,1940,
tt0081221,nm0002157,Herbert Achternbusch,1938,2022
tt0081228,nm0671862,Roger Vadim,1928,2000
tt0081230,nm0125111,Robert Butler,1927,2023
tt0081230,nm0125111,Robert Butler,1927,2023
tt0081232,nm0692872,Ted Post,1918,2013
tt0081235,nm0006889,Herbert Ross,1927,2001
tt0081236,nm0061792,Godfrey Ho,1948,
tt0081236,nm0061792,Godfrey Ho,1948,
tt0081236,nm0061792,Godfrey Ho,1948,
tt0081236,nm0061792,Godfrey Ho,1948,
tt0081236,nm0061792,Godfrey Ho,1948,
tt0081237,nm0087861,William Peter Blatty,1928,2017
tt0081237,nm0087861,William Peter Blatty,1928,2017
tt0081248,nm0080580,Andrea Bianchi,1925,2013
tt0081249,nm0232795,Clive Donner,1926,2010
tt0081250,nm0210811,Jean Rollin,1938,2010
tt0081250,nm0210811,Jean Rollin,1938,2010
tt0081259,nm0440171,Eric Karson,,
tt0081259,nm0440171,Eric Karson,,
tt0081261,nm0135167,Giorgio Capitani,1927,2017
tt0081276,nm0003606,Philippe de Broca,1933,2004
tt0081283,nm0000602,Robert Redford,1936,2025
tt0081286,nm0292720,Riccardo Freda,1909,1999
tt0081291,nm0000454,Dennis Hopper,1936,2010
tt0081299,nm0775573,Werner Schroeter,1945,2010
tt0081309,nm0652261,Amando de Ossorio,1918,2001
tt0081314,nm0484761,Mario Landi,1920,1992
tt0081315,nm0290956,Hubert Frank,1925,
tt0081318,nm0002086,Lucio Fulci,1927,1996
tt0081318,nm0002086,Lucio Fulci,1927,1996
tt0081323,nm0000264,Pedro Almodóvar,1949,
tt0081330,nm0029010,Roger Andrieux,1940,2025
tt0081334,nm0001379,John Huston,1906,1987
tt0081339,nm0257992,Robert Enrico,1931,2001
tt0081350,nm0954724,Karel Zeman,1910,1989
tt0081350,nm0954724,Karel Zeman,1910,1989
tt0081353,nm0000265,Robert Altman,1925,2006
tt0081363,nm0579954,Jirí Menzel,1938,2020
tt0081366,nm0139461,Stephen Carpenter,,
tt0081366,nm0139461,Stephen Carpenter,,
tt0081366,nm0643539,Jeffrey Obrow,,
tt0081366,nm0643539,Jeffrey Obrow,,
tt0081369,nm0954786,Mahmoud Zemmouri,1946,2017
tt0081375,nm0956052,Howard Zieff,1927,2009
tt0081376,nm0254527,Lang Elliott,1949,
tt0081383,nm0528420,Paul Lynch,1946,
tt0081385,nm0330848,Claude Goretta,1929,2019
tt0081387,nm0003606,Philippe de Broca,1933,2004
tt0081398,nm0000217,Martin Scorsese,1942,
tt0081400,nm0417054,Jerry Jameson,1934,
tt0081404,nm0151653,Cheh Chang,1923,2002
tt0081405,nm0086116,Gérard Blain,1930,2000
tt0081411,nm0776116,Patrick Schulmann,1949,2002
tt0081414,nm0677951,Daniel Petrie,1920,2004
tt0081415,nm0596701,Paul Naschy,1934,2009
tt0081416,nm0021392,René Allio,1924,1995
tt0081421,nm0163990,Greydon Clark,1943,
tt0081429,nm0491290,Mariano Laurenti,1929,2022
tt0081432,nm0488574,José Ramón Larraz,1929,2013
tt0081439,nm0796923,Don Siegel,1912,1991
tt0081441,nm0371883,Jack Hazan,1939,
tt0081441,nm0591275,David Mingay,1945,
tt0081445,nm0322787,Paul Glickler,1941,2022
tt0081447,nm0507690,Robert Michael Lewis,1934,
tt0081447,nm0507690,Robert Michael Lewis,1934,
tt0081452,nm0684154,Kan-Ping Yu,1950,
tt0081455,nm0000343,David Cronenberg,1943,
tt0081457,nm0540532,William Malone,1953,
tt0081459,nm0667299,David Paulsen,,
tt0081461,nm0095605,Walter Boos,1928,1996
tt0081464,nm0351486,Sigi Rothemund,1944,2024
tt0081470,nm0572132,Andrew V. McLaglen,1920,2014
tt0081471,nm0226244,Erwin C. Dietrich,1930,2018
tt0081479,nm0203246,Boaz Davidson,1943,
tt0081480,nm0004105,Jay Sandrich,1932,2021
tt0081493,nm2521818,Min Min,,
tt0081494,nm0514906,Chia-Liang Liu,1936,2013
tt0081496,nm1172472,Jeong-yong Kim,,
tt0081499,nm0000329,Jackie Chan,1954,
tt0081505,nm0000040,Stanley Kubrick,1928,1999
tt0081506,nm0396884,Robert Houston,1955,
tt0081506,nm0593014,Kenji Misumi,1921,1975
tt0081507,nm0510866,Chan-Wei Lin,,
tt0081511,nm0147356,Felipe Cazals,1937,2021
tt0081513,nm0799445,Marc Simenon,1939,1999
tt0081517,nm0926892,David Wickes,1938,
tt0081518,nm0108613,Marshall Brickman,1939,2024
tt0081519,nm0001238,Jesús Franco,1930,2013
tt0081522,nm0415617,Henry Jaglom,1938,2025
tt0081528,nm0003418,Rob Cohen,1949,
tt0081529,nm0624102,Hal Needham,1931,2013
tt0081534,nm0844358,Jeannot Szwarc,1937,2025
tt0081536,nm0728271,Dino Risi,1916,2008
tt0081541,nm0956022,Claude Zidi,1934,
